[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 13811], val-loss=0.013, val-dist=0.162
[Epoch 13812], val-loss=0.011, val-dist=0.151
[Epoch 13813], val-loss=0.013, val-dist=0.160
[Epoch 13814], val-loss=0.014, val-dist=0.159
[Epoch 13815], val-loss=0.013, val-dist=0.164
[Epoch 13816], val-loss=0.011, val-dist=0.153
[Epoch 13817], val-loss=0.011, val-dist=0.155
[Epoch 13818], val-loss=0.013, val-dist=0.162
[Epoch 13819], val-loss=0.011, val-dist=0.148
[Epoch 13820], val-loss=0.012, val-dist=0.160
[Epoch 13821], val-loss=0.016, val-dist=0.165
[Epoch 13822], val-loss=0.013, val-dist=0.161
[Epoch 13823], val-loss=0.010, val-dist=0.142
[Epoch 13824], val-loss=0.012, val-dist=0.156
[Epoch 13825], val-loss=0.020, val-dist=0.204
[Epoch 13826], val-loss=0.017, val-dist=0.192
[Epoch 13827], val-loss=0.016, val-dist=0.174
[Epoch 13828], val-loss=0.015, val-dist=0.173
[Epoch 13829], val-loss=0.012, val-dist=0.162
[Epoch 13830], val-loss=0.035, val-dist=0.182
[Epoch 13831], val-loss=0.012, val-dist=0.155
[Epoch 13832], val-loss=0.011, val-dist=0.149
[Epoch 13833], val-loss=0.034, val-dist=0.180
[Epoch 13834], val-loss=0.012, val-dist=0.158
[Epoch 13835], val-loss=0.012, val-dist=0.161
[Epoch 13836], val-loss=0.012, val-dist=0.160
[Epoch 13837], val-loss=0.015, val-dist=0.164
[Epoch 13838], val-loss=0.013, val-dist=0.157
[Epoch 13839], val-loss=0.012, val-dist=0.152
[Epoch 13840], val-loss=0.012, val-dist=0.154
[Epoch 13841], val-loss=0.012, val-dist=0.159
[Epoch 13842], val-loss=0.013, val-dist=0.165
[Epoch 13843], val-loss=0.012, val-dist=0.160
[Epoch 13844], val-loss=0.012, val-dist=0.162
[Epoch 13845], val-loss=0.013, val-dist=0.160
[Epoch 13846], val-loss=0.011, val-dist=0.150
[Epoch 13847], val-loss=0.011, val-dist=0.152
[Epoch 13848], val-loss=0.011, val-dist=0.156
[Epoch 13849], val-loss=0.013, val-dist=0.158
[Epoch 13850], val-loss=0.015, val-dist=0.168
[Epoch 13851], val-loss=0.010, val-dist=0.148
[Epoch 13852], val-loss=0.012, val-dist=0.161
[Epoch 13853], val-loss=0.014, val-dist=0.170
[Epoch 13854], val-loss=0.013, val-dist=0.163
[Epoch 13855], val-loss=0.012, val-dist=0.158
[Epoch 13856], val-loss=0.013, val-dist=0.161
[Epoch 13857], val-loss=0.011, val-dist=0.154
[Epoch 13858], val-loss=0.012, val-dist=0.158
[Epoch 13859], val-loss=0.014, val-dist=0.165
[Epoch 13860], val-loss=0.016, val-dist=0.171
[Epoch 13861], val-loss=0.015, val-dist=0.165
[Epoch 13862], val-loss=0.011, val-dist=0.150
[Epoch 13863], val-loss=0.012, val-dist=0.152
[Epoch 13864], val-loss=0.012, val-dist=0.157
[Epoch 13865], val-loss=0.013, val-dist=0.169
[Epoch 13866], val-loss=0.011, val-dist=0.152
[Epoch 13867], val-loss=0.013, val-dist=0.163
[Epoch 13868], val-loss=0.012, val-dist=0.157
[Epoch 13869], val-loss=0.009, val-dist=0.145
[Epoch 13870], val-loss=0.011, val-dist=0.152
[Epoch 13871], val-loss=0.017, val-dist=0.176
[Epoch 13872], val-loss=0.011, val-dist=0.152
[Epoch 13873], val-loss=0.015, val-dist=0.170
[Epoch 13874], val-loss=0.012, val-dist=0.157
[Epoch 13875], val-loss=0.012, val-dist=0.157
[Epoch 13876], val-loss=0.013, val-dist=0.158
[Epoch 13877], val-loss=0.014, val-dist=0.165
[Epoch 13878], val-loss=0.015, val-dist=0.168
[Epoch 13879], val-loss=0.012, val-dist=0.156
[Epoch 13880], val-loss=0.012, val-dist=0.155
[Epoch 13881], val-loss=0.012, val-dist=0.154
[Epoch 13882], val-loss=0.015, val-dist=0.169
[Epoch 13883], val-loss=0.014, val-dist=0.168
[Epoch 13884], val-loss=0.014, val-dist=0.158
[Epoch 13885], val-loss=0.014, val-dist=0.164
[Epoch 13886], val-loss=0.014, val-dist=0.159
[Epoch 13887], val-loss=0.014, val-dist=0.170
[Epoch 13888], val-loss=0.011, val-dist=0.153
[Epoch 13889], val-loss=0.014, val-dist=0.163
[Epoch 13890], val-loss=0.012, val-dist=0.159
[Epoch 13891], val-loss=0.011, val-dist=0.149
[Epoch 13892], val-loss=0.012, val-dist=0.155
[Epoch 13893], val-loss=0.011, val-dist=0.152
[Epoch 13894], val-loss=0.015, val-dist=0.172
[Epoch 13895], val-loss=0.014, val-dist=0.160
[Epoch 13896], val-loss=0.013, val-dist=0.169
[Epoch 13897], val-loss=0.014, val-dist=0.162
[Epoch 13898], val-loss=0.013, val-dist=0.162
[Epoch 13899], val-loss=0.012, val-dist=0.159
[Epoch 13900], val-loss=0.014, val-dist=0.165
[Epoch 13901], val-loss=0.015, val-dist=0.169
[Epoch 13902], val-loss=0.013, val-dist=0.156
[Epoch 13903], val-loss=0.013, val-dist=0.163
[Epoch 13904], val-loss=0.012, val-dist=0.158
[Epoch 13905], val-loss=0.014, val-dist=0.164
[Epoch 13906], val-loss=0.011, val-dist=0.151
[Epoch 13907], val-loss=0.012, val-dist=0.158
[Epoch 13908], val-loss=0.013, val-dist=0.161
[Epoch 13909], val-loss=0.012, val-dist=0.155
[Epoch 13910], val-loss=0.011, val-dist=0.154
[Epoch 13911], val-loss=0.013, val-dist=0.162
[Epoch 13912], val-loss=0.012, val-dist=0.161
[Epoch 13913], val-loss=0.012, val-dist=0.159
[Epoch 13914], val-loss=0.014, val-dist=0.162
[Epoch 13915], val-loss=0.011, val-dist=0.147
[Epoch 13916], val-loss=0.013, val-dist=0.163
[Epoch 13917], val-loss=0.015, val-dist=0.165
[Epoch 13918], val-loss=0.017, val-dist=0.173
[Epoch 13919], val-loss=0.013, val-dist=0.158
[Epoch 13920], val-loss=0.013, val-dist=0.160
[Epoch 13921], val-loss=0.045, val-dist=0.178
[Epoch 13922], val-loss=0.012, val-dist=0.157
[Epoch 13923], val-loss=0.017, val-dist=0.167
[Epoch 13924], val-loss=0.015, val-dist=0.162
[Epoch 13925], val-loss=0.012, val-dist=0.158
[Epoch 13926], val-loss=0.011, val-dist=0.153
[Epoch 13927], val-loss=0.014, val-dist=0.167
[Epoch 13928], val-loss=0.012, val-dist=0.160
[Epoch 13929], val-loss=0.012, val-dist=0.158
[Epoch 13930], val-loss=0.014, val-dist=0.162
[Epoch 13931], val-loss=0.013, val-dist=0.164
[Epoch 13932], val-loss=0.013, val-dist=0.167
[Epoch 13933], val-loss=0.012, val-dist=0.159
[Epoch 13934], val-loss=0.012, val-dist=0.149
[Epoch 13935], val-loss=0.011, val-dist=0.152
[Epoch 13936], val-loss=0.012, val-dist=0.155
[Epoch 13937], val-loss=0.011, val-dist=0.148
[Epoch 13938], val-loss=0.010, val-dist=0.152
[Epoch 13939], val-loss=0.012, val-dist=0.158
[Epoch 13940], val-loss=0.014, val-dist=0.167
[Epoch 13941], val-loss=0.012, val-dist=0.154
[Epoch 13942], val-loss=0.012, val-dist=0.158
[Epoch 13943], val-loss=0.013, val-dist=0.160
[Epoch 13944], val-loss=0.024, val-dist=0.173
[Epoch 13945], val-loss=0.012, val-dist=0.158
[Epoch 13946], val-loss=0.010, val-dist=0.149
[Epoch 13947], val-loss=0.017, val-dist=0.173
[Epoch 13948], val-loss=0.012, val-dist=0.161
[Epoch 13949], val-loss=0.013, val-dist=0.163
[Epoch 13950], val-loss=0.014, val-dist=0.159
[Epoch 13951], val-loss=0.012, val-dist=0.159
[Epoch 13952], val-loss=0.010, val-dist=0.146
[Epoch 13953], val-loss=0.014, val-dist=0.163
[Epoch 13954], val-loss=0.013, val-dist=0.159
[Epoch 13955], val-loss=0.010, val-dist=0.152
[Epoch 13956], val-loss=0.019, val-dist=0.174
[Epoch 13957], val-loss=0.010, val-dist=0.150
[Epoch 13958], val-loss=0.044, val-dist=0.186
[Epoch 13959], val-loss=0.012, val-dist=0.156
[Epoch 13960], val-loss=0.013, val-dist=0.165
[Epoch 13961], val-loss=0.017, val-dist=0.176
[Epoch 13962], val-loss=0.013, val-dist=0.161
[Epoch 13963], val-loss=0.013, val-dist=0.162
[Epoch 13964], val-loss=0.013, val-dist=0.161
[Epoch 13965], val-loss=0.014, val-dist=0.159
[Epoch 13966], val-loss=0.013, val-dist=0.159
[Epoch 13967], val-loss=0.010, val-dist=0.148
[Epoch 13968], val-loss=0.014, val-dist=0.159
[Epoch 13969], val-loss=0.015, val-dist=0.164
[Epoch 13970], val-loss=0.010, val-dist=0.151
[Epoch 13971], val-loss=0.012, val-dist=0.160
[Epoch 13972], val-loss=0.013, val-dist=0.159
[Epoch 13973], val-loss=0.012, val-dist=0.157
[Epoch 13974], val-loss=0.012, val-dist=0.158
[Epoch 13975], val-loss=0.012, val-dist=0.156
[Epoch 13976], val-loss=0.012, val-dist=0.158
[Epoch 13977], val-loss=0.013, val-dist=0.156
[Epoch 13978], val-loss=0.012, val-dist=0.159
[Epoch 13979], val-loss=0.011, val-dist=0.153
[Epoch 13980], val-loss=0.013, val-dist=0.162
[Epoch 13981], val-loss=0.012, val-dist=0.158
[Epoch 13982], val-loss=0.012, val-dist=0.157
[Epoch 13983], val-loss=0.013, val-dist=0.161
[Epoch 13984], val-loss=0.013, val-dist=0.162
[Epoch 13985], val-loss=0.013, val-dist=0.157
[Epoch 13986], val-loss=0.014, val-dist=0.168
[Epoch 13987], val-loss=0.011, val-dist=0.152
[Epoch 13988], val-loss=0.014, val-dist=0.157
[Epoch 13989], val-loss=0.014, val-dist=0.170
[Epoch 13990], val-loss=0.012, val-dist=0.167
[Epoch 13991], val-loss=0.012, val-dist=0.160
[Epoch 13992], val-loss=0.013, val-dist=0.160
[Epoch 13993], val-loss=0.026, val-dist=0.173
[Epoch 13994], val-loss=0.011, val-dist=0.150
[Epoch 13995], val-loss=0.012, val-dist=0.159
[Epoch 13996], val-loss=0.011, val-dist=0.153
[Epoch 13997], val-loss=0.013, val-dist=0.159
[Epoch 13998], val-loss=0.012, val-dist=0.156
[Epoch 13999], val-loss=0.015, val-dist=0.157
[Epoch 14000], val-loss=0.011, val-dist=0.149
[Epoch 14001], val-loss=0.013, val-dist=0.159
[Epoch 14002], val-loss=0.014, val-dist=0.165
[Epoch 14003], val-loss=0.011, val-dist=0.152
[Epoch 14004], val-loss=0.012, val-dist=0.147
[Epoch 14005], val-loss=0.013, val-dist=0.161
[Epoch 14006], val-loss=0.013, val-dist=0.163
[Epoch 14007], val-loss=0.013, val-dist=0.163
[Epoch 14008], val-loss=0.014, val-dist=0.164
[Epoch 14009], val-loss=0.013, val-dist=0.163
[Epoch 14010], val-loss=0.012, val-dist=0.157
[Epoch 14011], val-loss=0.012, val-dist=0.156
[Epoch 14012], val-loss=0.012, val-dist=0.158
[Epoch 14013], val-loss=0.010, val-dist=0.148
[Epoch 14014], val-loss=0.014, val-dist=0.157
[Epoch 14015], val-loss=0.015, val-dist=0.166
[Epoch 14016], val-loss=0.013, val-dist=0.156
[Epoch 14017], val-loss=0.012, val-dist=0.158
[Epoch 14018], val-loss=0.011, val-dist=0.154
[Epoch 14019], val-loss=0.011, val-dist=0.155
[Epoch 14020], val-loss=0.012, val-dist=0.160
[Epoch 14021], val-loss=0.013, val-dist=0.163
[Epoch 14022], val-loss=0.011, val-dist=0.153
[Epoch 14023], val-loss=0.011, val-dist=0.157
[Epoch 14024], val-loss=0.012, val-dist=0.154
[Epoch 14025], val-loss=0.012, val-dist=0.157
[Epoch 14026], val-loss=0.013, val-dist=0.163
[Epoch 14027], val-loss=0.011, val-dist=0.154
[Epoch 14028], val-loss=0.011, val-dist=0.156
[Epoch 14029], val-loss=0.013, val-dist=0.161
[Epoch 14030], val-loss=0.013, val-dist=0.166
[Epoch 14031], val-loss=0.013, val-dist=0.159
[Epoch 14032], val-loss=0.016, val-dist=0.174
[Epoch 14033], val-loss=0.013, val-dist=0.165
[Epoch 14034], val-loss=0.015, val-dist=0.167
[Epoch 14035], val-loss=0.013, val-dist=0.164
[Epoch 14036], val-loss=0.015, val-dist=0.168
[Epoch 14037], val-loss=0.013, val-dist=0.160
[Epoch 14038], val-loss=0.013, val-dist=0.164
[Epoch 14039], val-loss=0.015, val-dist=0.160
[Epoch 14040], val-loss=0.013, val-dist=0.158
[Epoch 14041], val-loss=0.012, val-dist=0.153
[Epoch 14042], val-loss=0.014, val-dist=0.165
[Epoch 14043], val-loss=0.014, val-dist=0.155
[Epoch 14044], val-loss=0.014, val-dist=0.162
[Epoch 14045], val-loss=0.011, val-dist=0.153
[Epoch 14046], val-loss=0.013, val-dist=0.160
[Epoch 14047], val-loss=0.012, val-dist=0.158
[Epoch 14048], val-loss=0.013, val-dist=0.159
[Epoch 14049], val-loss=0.013, val-dist=0.162
[Epoch 14050], val-loss=0.011, val-dist=0.152
[Epoch 14051], val-loss=0.014, val-dist=0.163
[Epoch 14052], val-loss=0.014, val-dist=0.166
[Epoch 14053], val-loss=0.012, val-dist=0.157
[Epoch 14054], val-loss=0.014, val-dist=0.164
[Epoch 14055], val-loss=0.012, val-dist=0.157
[Epoch 14056], val-loss=0.014, val-dist=0.159
[Epoch 14057], val-loss=0.021, val-dist=0.210
[Epoch 14058], val-loss=0.016, val-dist=0.173
[Epoch 14059], val-loss=0.013, val-dist=0.164
[Epoch 14060], val-loss=0.018, val-dist=0.176
[Epoch 14061], val-loss=0.015, val-dist=0.164
[Epoch 14062], val-loss=0.013, val-dist=0.156
[Epoch 14063], val-loss=0.013, val-dist=0.166
[Epoch 14064], val-loss=0.012, val-dist=0.162
[Epoch 14065], val-loss=0.012, val-dist=0.157
[Epoch 14066], val-loss=0.013, val-dist=0.157
[Epoch 14067], val-loss=0.015, val-dist=0.167
[Epoch 14068], val-loss=0.014, val-dist=0.166
[Epoch 14069], val-loss=0.014, val-dist=0.166
[Epoch 14070], val-loss=0.012, val-dist=0.157
[Epoch 14071], val-loss=0.010, val-dist=0.149
[Epoch 14072], val-loss=0.013, val-dist=0.160
[Epoch 14073], val-loss=0.010, val-dist=0.148
[Epoch 14074], val-loss=0.015, val-dist=0.166
[Epoch 14075], val-loss=0.014, val-dist=0.166
[Epoch 14076], val-loss=0.013, val-dist=0.156
[Epoch 14077], val-loss=0.013, val-dist=0.163
[Epoch 14078], val-loss=0.012, val-dist=0.157
[Epoch 14079], val-loss=0.012, val-dist=0.160
[Epoch 14080], val-loss=0.011, val-dist=0.155
[Epoch 14081], val-loss=0.012, val-dist=0.162
[Epoch 14082], val-loss=0.013, val-dist=0.159
[Epoch 14083], val-loss=0.026, val-dist=0.172
[Epoch 14084], val-loss=0.012, val-dist=0.156
[Epoch 14085], val-loss=0.010, val-dist=0.149
[Epoch 14086], val-loss=0.014, val-dist=0.168
[Epoch 14087], val-loss=0.014, val-dist=0.162
[Epoch 14088], val-loss=0.011, val-dist=0.158
[Epoch 14089], val-loss=0.012, val-dist=0.160
[Epoch 14090], val-loss=0.015, val-dist=0.157
[Epoch 14091], val-loss=0.011, val-dist=0.150
[Epoch 14092], val-loss=0.014, val-dist=0.163
[Epoch 14093], val-loss=0.012, val-dist=0.156
[Epoch 14094], val-loss=0.015, val-dist=0.165
[Epoch 14095], val-loss=0.012, val-dist=0.157
[Epoch 14096], val-loss=0.014, val-dist=0.166
[Epoch 14097], val-loss=0.013, val-dist=0.159
[Epoch 14098], val-loss=0.015, val-dist=0.166
[Epoch 14099], val-loss=0.013, val-dist=0.161
[Epoch 14100], val-loss=0.012, val-dist=0.153
[Epoch 14101], val-loss=0.013, val-dist=0.163
[Epoch 14102], val-loss=0.012, val-dist=0.155
[Epoch 14103], val-loss=0.012, val-dist=0.156
[Epoch 14104], val-loss=0.014, val-dist=0.164
[Epoch 14105], val-loss=0.016, val-dist=0.165
[Epoch 14106], val-loss=0.011, val-dist=0.152
[Epoch 14107], val-loss=0.011, val-dist=0.154
[Epoch 14108], val-loss=0.015, val-dist=0.171
[Epoch 14109], val-loss=0.014, val-dist=0.164
[Epoch 14110], val-loss=0.011, val-dist=0.152
[Epoch 14111], val-loss=0.012, val-dist=0.157
[Epoch 14112], val-loss=0.014, val-dist=0.167
[Epoch 14113], val-loss=0.011, val-dist=0.149
[Epoch 14114], val-loss=0.012, val-dist=0.156
[Epoch 14115], val-loss=0.012, val-dist=0.158
[Epoch 14116], val-loss=0.013, val-dist=0.162
[Epoch 14117], val-loss=0.012, val-dist=0.157
[Epoch 14118], val-loss=0.013, val-dist=0.167
[Epoch 14119], val-loss=0.013, val-dist=0.159
[Epoch 14120], val-loss=0.013, val-dist=0.159
[Epoch 14121], val-loss=0.013, val-dist=0.157
[Epoch 14122], val-loss=0.015, val-dist=0.168
[Epoch 14123], val-loss=0.012, val-dist=0.156
[Epoch 14124], val-loss=0.016, val-dist=0.167
[Epoch 14125], val-loss=0.014, val-dist=0.159
[Epoch 14126], val-loss=0.011, val-dist=0.155
[Epoch 14127], val-loss=0.012, val-dist=0.156
[Epoch 14128], val-loss=0.013, val-dist=0.161
[Epoch 14129], val-loss=0.011, val-dist=0.151
[Epoch 14130], val-loss=0.013, val-dist=0.163
[Epoch 14131], val-loss=0.012, val-dist=0.154
[Epoch 14132], val-loss=0.012, val-dist=0.156
[Epoch 14133], val-loss=0.012, val-dist=0.156
[Epoch 14134], val-loss=0.014, val-dist=0.168
[Epoch 14135], val-loss=0.016, val-dist=0.168
[Epoch 14136], val-loss=0.013, val-dist=0.155
[Epoch 14137], val-loss=0.014, val-dist=0.163
[Epoch 14138], val-loss=0.012, val-dist=0.159
[Epoch 14139], val-loss=0.013, val-dist=0.162
[Epoch 14140], val-loss=0.013, val-dist=0.157
[Epoch 14141], val-loss=0.011, val-dist=0.152
[Epoch 14142], val-loss=0.016, val-dist=0.170
[Epoch 14143], val-loss=0.013, val-dist=0.160
[Epoch 14144], val-loss=0.015, val-dist=0.166
[Epoch 14145], val-loss=0.013, val-dist=0.162
[Epoch 14146], val-loss=0.013, val-dist=0.165
[Epoch 14147], val-loss=0.012, val-dist=0.156
[Epoch 14148], val-loss=0.014, val-dist=0.159
[Epoch 14149], val-loss=0.012, val-dist=0.158
[Epoch 14150], val-loss=0.010, val-dist=0.152
[Epoch 14151], val-loss=0.012, val-dist=0.154
[Epoch 14152], val-loss=0.012, val-dist=0.156
[Epoch 14153], val-loss=0.013, val-dist=0.157
[Epoch 14154], val-loss=0.016, val-dist=0.172
[Epoch 14155], val-loss=0.034, val-dist=0.183
[Epoch 14156], val-loss=0.013, val-dist=0.158
[Epoch 14157], val-loss=0.012, val-dist=0.158
[Epoch 14158], val-loss=0.013, val-dist=0.164
[Epoch 14159], val-loss=0.012, val-dist=0.157
[Epoch 14160], val-loss=0.013, val-dist=0.162
[Epoch 14161], val-loss=0.012, val-dist=0.154
[Epoch 14162], val-loss=0.013, val-dist=0.160
[Epoch 14163], val-loss=0.015, val-dist=0.168
[Epoch 14164], val-loss=0.013, val-dist=0.163
[Epoch 14165], val-loss=0.012, val-dist=0.155
[Epoch 14166], val-loss=0.016, val-dist=0.163
[Epoch 14167], val-loss=0.013, val-dist=0.159
[Epoch 14168], val-loss=0.013, val-dist=0.158
[Epoch 14169], val-loss=0.015, val-dist=0.169
[Epoch 14170], val-loss=0.014, val-dist=0.167
[Epoch 14171], val-loss=0.015, val-dist=0.164
[Epoch 14172], val-loss=0.012, val-dist=0.156
[Epoch 14173], val-loss=0.013, val-dist=0.162
[Epoch 14174], val-loss=0.012, val-dist=0.160
[Epoch 14175], val-loss=0.011, val-dist=0.157
[Epoch 14176], val-loss=0.012, val-dist=0.160
[Epoch 14177], val-loss=0.011, val-dist=0.156
[Epoch 14178], val-loss=0.015, val-dist=0.168
[Epoch 14179], val-loss=0.011, val-dist=0.156
[Epoch 14180], val-loss=0.013, val-dist=0.160
[Epoch 14181], val-loss=0.012, val-dist=0.157
[Epoch 14182], val-loss=0.012, val-dist=0.154
[Epoch 14183], val-loss=0.013, val-dist=0.160
[Epoch 14184], val-loss=0.011, val-dist=0.155
[Epoch 14185], val-loss=0.015, val-dist=0.170
[Epoch 14186], val-loss=0.013, val-dist=0.161
[Epoch 14187], val-loss=0.012, val-dist=0.157
[Epoch 14188], val-loss=0.013, val-dist=0.159
[Epoch 14189], val-loss=0.017, val-dist=0.158
[Epoch 14190], val-loss=0.013, val-dist=0.158
[Epoch 14191], val-loss=0.014, val-dist=0.157
[Epoch 14192], val-loss=0.011, val-dist=0.152
[Epoch 14193], val-loss=0.010, val-dist=0.148
[Epoch 14194], val-loss=0.012, val-dist=0.159
[Epoch 14195], val-loss=0.012, val-dist=0.158
[Epoch 14196], val-loss=0.012, val-dist=0.156
[Epoch 14197], val-loss=0.013, val-dist=0.160
[Epoch 14198], val-loss=0.012, val-dist=0.158
[Epoch 14199], val-loss=0.012, val-dist=0.157
[Epoch 14200], val-loss=0.032, val-dist=0.171
[Epoch 14201], val-loss=0.013, val-dist=0.160
[Epoch 14202], val-loss=0.015, val-dist=0.166
[Epoch 14203], val-loss=0.014, val-dist=0.163
[Epoch 14204], val-loss=0.012, val-dist=0.161
[Epoch 14205], val-loss=0.014, val-dist=0.164
[Epoch 14206], val-loss=0.014, val-dist=0.165
[Epoch 14207], val-loss=0.011, val-dist=0.151
[Epoch 14208], val-loss=0.012, val-dist=0.157
[Epoch 14209], val-loss=0.011, val-dist=0.149
[Epoch 14210], val-loss=0.012, val-dist=0.156
[Epoch 14211], val-loss=0.012, val-dist=0.158
[Epoch 14212], val-loss=0.012, val-dist=0.158
[Epoch 14213], val-loss=0.013, val-dist=0.158
[Epoch 14214], val-loss=0.012, val-dist=0.156
[Epoch 14215], val-loss=0.015, val-dist=0.172
[Epoch 14216], val-loss=0.012, val-dist=0.159
[Epoch 14217], val-loss=0.016, val-dist=0.173
[Epoch 14218], val-loss=0.012, val-dist=0.157
[Epoch 14219], val-loss=0.012, val-dist=0.160
[Epoch 14220], val-loss=0.014, val-dist=0.165
[Epoch 14221], val-loss=0.012, val-dist=0.160
[Epoch 14222], val-loss=0.013, val-dist=0.161
[Epoch 14223], val-loss=0.016, val-dist=0.163
[Epoch 14224], val-loss=0.011, val-dist=0.148
[Epoch 14225], val-loss=0.012, val-dist=0.159
[Epoch 14226], val-loss=0.013, val-dist=0.164
[Epoch 14227], val-loss=0.011, val-dist=0.153
[Epoch 14228], val-loss=0.011, val-dist=0.155
[Epoch 14229], val-loss=0.013, val-dist=0.164
[Epoch 14230], val-loss=0.012, val-dist=0.156
[Epoch 14231], val-loss=0.013, val-dist=0.163
[Epoch 14232], val-loss=0.012, val-dist=0.157
[Epoch 14233], val-loss=0.013, val-dist=0.158
[Epoch 14234], val-loss=0.012, val-dist=0.157
[Epoch 14235], val-loss=0.016, val-dist=0.164
[Epoch 14236], val-loss=0.013, val-dist=0.162
[Epoch 14237], val-loss=0.020, val-dist=0.158
[Epoch 14238], val-loss=0.014, val-dist=0.170
[Epoch 14239], val-loss=0.012, val-dist=0.159
[Epoch 14240], val-loss=0.012, val-dist=0.158
[Epoch 14241], val-loss=0.012, val-dist=0.157
[Epoch 14242], val-loss=0.012, val-dist=0.159
[Epoch 14243], val-loss=0.013, val-dist=0.166
[Epoch 14244], val-loss=0.011, val-dist=0.147
[Epoch 14245], val-loss=0.014, val-dist=0.162
[Epoch 14246], val-loss=0.014, val-dist=0.164
[Epoch 14247], val-loss=0.012, val-dist=0.157
[Epoch 14248], val-loss=0.011, val-dist=0.153
[Epoch 14249], val-loss=0.014, val-dist=0.161
[Epoch 14250], val-loss=0.011, val-dist=0.156
[Epoch 14251], val-loss=0.013, val-dist=0.160
[Epoch 14252], val-loss=0.011, val-dist=0.156
[Epoch 14253], val-loss=0.014, val-dist=0.169
[Epoch 14254], val-loss=0.013, val-dist=0.162
[Epoch 14255], val-loss=0.015, val-dist=0.173
[Epoch 14256], val-loss=0.013, val-dist=0.163
[Epoch 14257], val-loss=0.015, val-dist=0.174
[Epoch 14258], val-loss=0.014, val-dist=0.167
[Epoch 14259], val-loss=0.013, val-dist=0.160
[Epoch 14260], val-loss=0.013, val-dist=0.157
[Epoch 14261], val-loss=0.018, val-dist=0.169
[Epoch 14262], val-loss=0.013, val-dist=0.156
[Epoch 14263], val-loss=0.013, val-dist=0.162
[Epoch 14264], val-loss=0.011, val-dist=0.153
[Epoch 14265], val-loss=0.013, val-dist=0.162
[Epoch 14266], val-loss=0.013, val-dist=0.163
[Epoch 14267], val-loss=0.011, val-dist=0.153
[Epoch 14268], val-loss=0.014, val-dist=0.166
[Epoch 14269], val-loss=0.011, val-dist=0.152
[Epoch 14270], val-loss=0.014, val-dist=0.163
[Epoch 14271], val-loss=0.013, val-dist=0.164
[Epoch 14272], val-loss=0.012, val-dist=0.156
