[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 10964], train-loss=0.010, train-dist=0.150
[Epoch 10965], train-loss=0.011, train-dist=0.151
[Epoch 10966], train-loss=0.011, train-dist=0.152
[Epoch 10967], train-loss=0.011, train-dist=0.153
[Epoch 10968], train-loss=0.010, train-dist=0.149
[Epoch 10969], train-loss=0.009, train-dist=0.144
[Epoch 10970], train-loss=0.010, train-dist=0.145
[Epoch 10971], train-loss=0.010, train-dist=0.145
[Epoch 10972], train-loss=0.010, train-dist=0.145
[Epoch 10973], train-loss=0.010, train-dist=0.143
[Epoch 10974], train-loss=0.010, train-dist=0.145
[Epoch 10975], train-loss=0.009, train-dist=0.144
[Epoch 10976], train-loss=0.011, train-dist=0.152
[Epoch 10977], train-loss=0.012, train-dist=0.159
[Epoch 10978], train-loss=0.009, train-dist=0.144
[Epoch 10979], train-loss=0.010, train-dist=0.145
[Epoch 10980], train-loss=0.010, train-dist=0.147
[Epoch 10981], train-loss=0.011, train-dist=0.152
[Epoch 10982], train-loss=0.010, train-dist=0.146
[Epoch 10983], train-loss=0.011, train-dist=0.152
[Epoch 10984], train-loss=0.010, train-dist=0.149
[Epoch 10985], train-loss=0.010, train-dist=0.147
[Epoch 10986], train-loss=0.010, train-dist=0.147
[Epoch 10987], train-loss=0.010, train-dist=0.146
[Epoch 10988], train-loss=0.010, train-dist=0.144
[Epoch 10989], train-loss=0.010, train-dist=0.145
[Epoch 10990], train-loss=0.010, train-dist=0.145
[Epoch 10991], train-loss=0.010, train-dist=0.148
[Epoch 10992], train-loss=0.009, train-dist=0.145
[Epoch 10993], train-loss=0.009, train-dist=0.143
[Epoch 10994], train-loss=0.010, train-dist=0.148
[Epoch 10995], train-loss=0.010, train-dist=0.147
[Epoch 10996], train-loss=0.009, train-dist=0.142
[Epoch 10997], train-loss=0.010, train-dist=0.146
[Epoch 10998], train-loss=0.011, train-dist=0.152
[Epoch 10999], train-loss=0.011, train-dist=0.153
[Epoch 11000], train-loss=0.011, train-dist=0.150
[Epoch 11001], train-loss=0.010, train-dist=0.148
[Epoch 11002], train-loss=0.010, train-dist=0.148
[Epoch 11003], train-loss=0.011, train-dist=0.149
[Epoch 11004], train-loss=0.010, train-dist=0.146
[Epoch 11005], train-loss=0.011, train-dist=0.151
[Epoch 11006], train-loss=0.010, train-dist=0.146
[Epoch 11007], train-loss=0.010, train-dist=0.148
[Epoch 11008], train-loss=0.011, train-dist=0.151
[Epoch 11009], train-loss=0.010, train-dist=0.152
[Epoch 11010], train-loss=0.010, train-dist=0.148
[Epoch 11011], train-loss=0.011, train-dist=0.152
[Epoch 11012], train-loss=0.011, train-dist=0.153
[Epoch 11013], train-loss=0.010, train-dist=0.145
[Epoch 11014], train-loss=0.010, train-dist=0.149
[Epoch 11015], train-loss=0.010, train-dist=0.145
[Epoch 11016], train-loss=0.010, train-dist=0.147
[Epoch 11017], train-loss=0.010, train-dist=0.147
[Epoch 11018], train-loss=0.010, train-dist=0.144
[Epoch 11019], train-loss=0.010, train-dist=0.144
[Epoch 11020], train-loss=0.010, train-dist=0.146
[Epoch 11021], train-loss=0.010, train-dist=0.147
[Epoch 11022], train-loss=0.010, train-dist=0.146
[Epoch 11023], train-loss=0.010, train-dist=0.147
[Epoch 11024], train-loss=0.011, train-dist=0.151
[Epoch 11025], train-loss=0.010, train-dist=0.145
[Epoch 11026], train-loss=0.010, train-dist=0.145
[Epoch 11027], train-loss=0.011, train-dist=0.153
[Epoch 11028], train-loss=0.010, train-dist=0.148
[Epoch 11029], train-loss=0.009, train-dist=0.144
[Epoch 11030], train-loss=0.009, train-dist=0.144
[Epoch 11031], train-loss=0.011, train-dist=0.154
[Epoch 11032], train-loss=0.010, train-dist=0.148
[Epoch 11033], train-loss=0.011, train-dist=0.152
[Epoch 11034], train-loss=0.010, train-dist=0.146
[Epoch 11035], train-loss=0.010, train-dist=0.148
[Epoch 11036], train-loss=0.010, train-dist=0.149
[Epoch 11037], train-loss=0.011, train-dist=0.152
[Epoch 11038], train-loss=0.010, train-dist=0.152
[Epoch 11039], train-loss=0.009, train-dist=0.144
[Epoch 11040], train-loss=0.010, train-dist=0.150
[Epoch 11041], train-loss=0.009, train-dist=0.143
[Epoch 11042], train-loss=0.010, train-dist=0.145
[Epoch 11043], train-loss=0.010, train-dist=0.146
[Epoch 11044], train-loss=0.010, train-dist=0.146
[Epoch 11045], train-loss=0.010, train-dist=0.147
[Epoch 11046], train-loss=0.010, train-dist=0.150
[Epoch 11047], train-loss=0.010, train-dist=0.149
[Epoch 11048], train-loss=0.009, train-dist=0.144
[Epoch 11049], train-loss=0.010, train-dist=0.145
[Epoch 11050], train-loss=0.010, train-dist=0.149
[Epoch 11051], train-loss=0.010, train-dist=0.146
[Epoch 11052], train-loss=0.010, train-dist=0.148
[Epoch 11053], train-loss=0.010, train-dist=0.145
[Epoch 11054], train-loss=0.009, train-dist=0.144
[Epoch 11055], train-loss=0.010, train-dist=0.149
[Epoch 11056], train-loss=0.011, train-dist=0.149
[Epoch 11057], train-loss=0.010, train-dist=0.146
[Epoch 11058], train-loss=0.009, train-dist=0.144
[Epoch 11059], train-loss=0.010, train-dist=0.147
[Epoch 11060], train-loss=0.010, train-dist=0.146
[Epoch 11061], train-loss=0.010, train-dist=0.148
[Epoch 11062], train-loss=0.010, train-dist=0.148
[Epoch 11063], train-loss=0.010, train-dist=0.148
[Epoch 11064], train-loss=0.010, train-dist=0.147
[Epoch 11065], train-loss=0.010, train-dist=0.148
[Epoch 11066], train-loss=0.010, train-dist=0.146
[Epoch 11067], train-loss=0.010, train-dist=0.148
[Epoch 11068], train-loss=0.011, train-dist=0.150
[Epoch 11069], train-loss=0.011, train-dist=0.150
[Epoch 11070], train-loss=0.010, train-dist=0.150
[Epoch 11071], train-loss=0.010, train-dist=0.149
[Epoch 11072], train-loss=0.010, train-dist=0.148
[Epoch 11073], train-loss=0.010, train-dist=0.143
[Epoch 11074], train-loss=0.010, train-dist=0.146
[Epoch 11075], train-loss=0.010, train-dist=0.144
[Epoch 11076], train-loss=0.010, train-dist=0.148
[Epoch 11077], train-loss=0.010, train-dist=0.149
[Epoch 11078], train-loss=0.010, train-dist=0.144
[Epoch 11079], train-loss=0.012, train-dist=0.153
[Epoch 11080], train-loss=0.010, train-dist=0.152
[Epoch 11081], train-loss=0.010, train-dist=0.147
[Epoch 11082], train-loss=0.010, train-dist=0.146
[Epoch 11083], train-loss=0.011, train-dist=0.151
[Epoch 11084], train-loss=0.010, train-dist=0.147
[Epoch 11085], train-loss=0.010, train-dist=0.148
[Epoch 11086], train-loss=0.010, train-dist=0.149
[Epoch 11087], train-loss=0.010, train-dist=0.148
[Epoch 11088], train-loss=0.010, train-dist=0.149
[Epoch 11089], train-loss=0.010, train-dist=0.150
[Epoch 11090], train-loss=0.011, train-dist=0.147
[Epoch 11091], train-loss=0.011, train-dist=0.151
[Epoch 11092], train-loss=0.010, train-dist=0.145
[Epoch 11093], train-loss=0.010, train-dist=0.145
[Epoch 11094], train-loss=0.011, train-dist=0.149
[Epoch 11095], train-loss=0.010, train-dist=0.149
[Epoch 11096], train-loss=0.010, train-dist=0.146
[Epoch 11097], train-loss=0.010, train-dist=0.148
[Epoch 11098], train-loss=0.010, train-dist=0.147
[Epoch 11099], train-loss=0.009, train-dist=0.141
[Epoch 11100], train-loss=0.010, train-dist=0.146
[Epoch 11101], train-loss=0.011, train-dist=0.147
[Epoch 11102], train-loss=0.010, train-dist=0.146
[Epoch 11103], train-loss=0.010, train-dist=0.148
[Epoch 11104], train-loss=0.009, train-dist=0.143
[Epoch 11105], train-loss=0.010, train-dist=0.149
[Epoch 11106], train-loss=0.010, train-dist=0.145
[Epoch 11107], train-loss=0.013, train-dist=0.157
[Epoch 11108], train-loss=0.010, train-dist=0.150
[Epoch 11109], train-loss=0.010, train-dist=0.147
[Epoch 11110], train-loss=0.010, train-dist=0.146
[Epoch 11111], train-loss=0.010, train-dist=0.145
[Epoch 11112], train-loss=0.010, train-dist=0.151
[Epoch 11113], train-loss=0.010, train-dist=0.149
[Epoch 11114], train-loss=0.010, train-dist=0.146
[Epoch 11115], train-loss=0.010, train-dist=0.147
[Epoch 11116], train-loss=0.010, train-dist=0.147
[Epoch 11117], train-loss=0.010, train-dist=0.147
[Epoch 11118], train-loss=0.010, train-dist=0.145
[Epoch 11119], train-loss=0.010, train-dist=0.148
[Epoch 11120], train-loss=0.010, train-dist=0.148
[Epoch 11121], train-loss=0.011, train-dist=0.151
[Epoch 11122], train-loss=0.009, train-dist=0.143
[Epoch 11123], train-loss=0.009, train-dist=0.140
[Epoch 11124], train-loss=0.010, train-dist=0.150
[Epoch 11125], train-loss=0.010, train-dist=0.146
[Epoch 11126], train-loss=0.010, train-dist=0.148
[Epoch 11127], train-loss=0.011, train-dist=0.151
[Epoch 11128], train-loss=0.009, train-dist=0.144
[Epoch 11129], train-loss=0.010, train-dist=0.146
[Epoch 11130], train-loss=0.011, train-dist=0.150
[Epoch 11131], train-loss=0.009, train-dist=0.143
[Epoch 11132], train-loss=0.010, train-dist=0.148
[Epoch 11133], train-loss=0.010, train-dist=0.146
[Epoch 11134], train-loss=0.070, train-dist=0.180
[Epoch 11135], train-loss=0.014, train-dist=0.172
[Epoch 11136], train-loss=0.013, train-dist=0.163
[Epoch 11137], train-loss=0.011, train-dist=0.157
[Epoch 11138], train-loss=0.011, train-dist=0.153
[Epoch 11139], train-loss=0.011, train-dist=0.153
[Epoch 11140], train-loss=0.011, train-dist=0.152
[Epoch 11141], train-loss=0.015, train-dist=0.166
[Epoch 11142], train-loss=0.011, train-dist=0.158
[Epoch 11143], train-loss=0.011, train-dist=0.152
[Epoch 11144], train-loss=0.010, train-dist=0.151
[Epoch 11145], train-loss=0.011, train-dist=0.152
[Epoch 11146], train-loss=0.011, train-dist=0.154
[Epoch 11147], train-loss=0.010, train-dist=0.151
[Epoch 11148], train-loss=0.010, train-dist=0.149
[Epoch 11149], train-loss=0.011, train-dist=0.145
[Epoch 11150], train-loss=0.010, train-dist=0.148
[Epoch 11151], train-loss=0.010, train-dist=0.148
[Epoch 11152], train-loss=0.010, train-dist=0.143
[Epoch 11153], train-loss=0.009, train-dist=0.143
[Epoch 11154], train-loss=0.009, train-dist=0.141
[Epoch 11155], train-loss=0.010, train-dist=0.147
[Epoch 11156], train-loss=0.011, train-dist=0.150
[Epoch 11157], train-loss=0.010, train-dist=0.146
[Epoch 11158], train-loss=0.009, train-dist=0.145
[Epoch 11159], train-loss=0.011, train-dist=0.152
[Epoch 11160], train-loss=0.010, train-dist=0.146
[Epoch 11161], train-loss=0.012, train-dist=0.154
[Epoch 11162], train-loss=0.009, train-dist=0.143
[Epoch 11163], train-loss=0.009, train-dist=0.142
[Epoch 11164], train-loss=0.010, train-dist=0.148
[Epoch 11165], train-loss=0.011, train-dist=0.150
[Epoch 11166], train-loss=0.010, train-dist=0.145
[Epoch 11167], train-loss=0.009, train-dist=0.140
[Epoch 11168], train-loss=0.011, train-dist=0.151
[Epoch 11169], train-loss=0.010, train-dist=0.146
[Epoch 11170], train-loss=0.012, train-dist=0.152
[Epoch 11171], train-loss=0.009, train-dist=0.145
[Epoch 11172], train-loss=0.010, train-dist=0.149
[Epoch 11173], train-loss=0.009, train-dist=0.142
[Epoch 11174], train-loss=0.009, train-dist=0.143
[Epoch 11175], train-loss=0.011, train-dist=0.152
[Epoch 11176], train-loss=0.009, train-dist=0.142
[Epoch 11177], train-loss=0.010, train-dist=0.147
[Epoch 11178], train-loss=0.010, train-dist=0.151
[Epoch 11179], train-loss=0.011, train-dist=0.148
[Epoch 11180], train-loss=0.011, train-dist=0.150
[Epoch 11181], train-loss=0.010, train-dist=0.147
[Epoch 11182], train-loss=0.010, train-dist=0.146
[Epoch 11183], train-loss=0.010, train-dist=0.145
[Epoch 11184], train-loss=0.010, train-dist=0.143
[Epoch 11185], train-loss=0.010, train-dist=0.145
[Epoch 11186], train-loss=0.010, train-dist=0.145
[Epoch 11187], train-loss=0.010, train-dist=0.144
[Epoch 11188], train-loss=0.011, train-dist=0.147
[Epoch 11189], train-loss=0.010, train-dist=0.146
[Epoch 11190], train-loss=0.009, train-dist=0.143
[Epoch 11191], train-loss=0.010, train-dist=0.144
[Epoch 11192], train-loss=0.010, train-dist=0.146
[Epoch 11193], train-loss=0.009, train-dist=0.143
[Epoch 11194], train-loss=0.010, train-dist=0.144
[Epoch 11195], train-loss=0.011, train-dist=0.151
[Epoch 11196], train-loss=0.010, train-dist=0.147
[Epoch 11197], train-loss=0.010, train-dist=0.147
[Epoch 11198], train-loss=0.009, train-dist=0.144
[Epoch 11199], train-loss=0.010, train-dist=0.149
[Epoch 11200], train-loss=0.010, train-dist=0.148
[Epoch 11201], train-loss=0.010, train-dist=0.148
[Epoch 11202], train-loss=0.010, train-dist=0.149
[Epoch 11203], train-loss=0.010, train-dist=0.145
[Epoch 11204], train-loss=0.013, train-dist=0.154
[Epoch 11205], train-loss=0.010, train-dist=0.147
[Epoch 11206], train-loss=0.010, train-dist=0.148
[Epoch 11207], train-loss=0.010, train-dist=0.147
[Epoch 11208], train-loss=0.010, train-dist=0.149
[Epoch 11209], train-loss=0.011, train-dist=0.151
[Epoch 11210], train-loss=0.010, train-dist=0.149
[Epoch 11211], train-loss=0.010, train-dist=0.145
[Epoch 11212], train-loss=0.013, train-dist=0.150
[Epoch 11213], train-loss=0.011, train-dist=0.151
[Epoch 11214], train-loss=0.010, train-dist=0.150
[Epoch 11215], train-loss=0.010, train-dist=0.144
[Epoch 11216], train-loss=0.011, train-dist=0.149
[Epoch 11217], train-loss=0.010, train-dist=0.144
[Epoch 11218], train-loss=0.010, train-dist=0.145
[Epoch 11219], train-loss=0.010, train-dist=0.144
[Epoch 11220], train-loss=0.010, train-dist=0.146
[Epoch 11221], train-loss=0.010, train-dist=0.151
[Epoch 11222], train-loss=0.010, train-dist=0.146
[Epoch 11223], train-loss=0.010, train-dist=0.144
[Epoch 11224], train-loss=0.009, train-dist=0.144
[Epoch 11225], train-loss=0.010, train-dist=0.146
[Epoch 11226], train-loss=0.011, train-dist=0.147
[Epoch 11227], train-loss=0.010, train-dist=0.147
[Epoch 11228], train-loss=0.010, train-dist=0.145
[Epoch 11229], train-loss=0.010, train-dist=0.146
[Epoch 11230], train-loss=0.010, train-dist=0.145
[Epoch 11231], train-loss=0.009, train-dist=0.144
[Epoch 11232], train-loss=0.010, train-dist=0.144
[Epoch 11233], train-loss=0.010, train-dist=0.149
[Epoch 11234], train-loss=0.010, train-dist=0.146
[Epoch 11235], train-loss=0.010, train-dist=0.144
[Epoch 11236], train-loss=0.010, train-dist=0.150
[Epoch 11237], train-loss=0.010, train-dist=0.150
[Epoch 11238], train-loss=0.009, train-dist=0.144
[Epoch 11239], train-loss=0.010, train-dist=0.147
[Epoch 11240], train-loss=0.010, train-dist=0.148
[Epoch 11241], train-loss=0.010, train-dist=0.144
[Epoch 11242], train-loss=0.010, train-dist=0.152
[Epoch 11243], train-loss=0.009, train-dist=0.140
[Epoch 11244], train-loss=0.011, train-dist=0.150
[Epoch 11245], train-loss=0.010, train-dist=0.145
[Epoch 11246], train-loss=0.011, train-dist=0.150
[Epoch 11247], train-loss=0.010, train-dist=0.143
[Epoch 11248], train-loss=0.010, train-dist=0.147
[Epoch 11249], train-loss=0.011, train-dist=0.152
[Epoch 11250], train-loss=0.009, train-dist=0.143
[Epoch 11251], train-loss=0.010, train-dist=0.148
[Epoch 11252], train-loss=0.010, train-dist=0.145
[Epoch 11253], train-loss=0.011, train-dist=0.151
[Epoch 11254], train-loss=0.010, train-dist=0.148
[Epoch 11255], train-loss=0.010, train-dist=0.146
[Epoch 11256], train-loss=0.010, train-dist=0.147
[Epoch 11257], train-loss=0.011, train-dist=0.149
[Epoch 11258], train-loss=0.011, train-dist=0.149
[Epoch 11259], train-loss=0.009, train-dist=0.146
[Epoch 11260], train-loss=0.009, train-dist=0.143
[Epoch 11261], train-loss=0.011, train-dist=0.151
[Epoch 11262], train-loss=0.010, train-dist=0.142
[Epoch 11263], train-loss=0.010, train-dist=0.145
[Epoch 11264], train-loss=0.009, train-dist=0.141
[Epoch 11265], train-loss=0.010, train-dist=0.146
[Epoch 11266], train-loss=0.010, train-dist=0.146
[Epoch 11267], train-loss=0.012, train-dist=0.150
[Epoch 11268], train-loss=0.013, train-dist=0.164
[Epoch 11269], train-loss=0.011, train-dist=0.152
[Epoch 11270], train-loss=0.012, train-dist=0.151
[Epoch 11271], train-loss=0.010, train-dist=0.147
[Epoch 11272], train-loss=0.010, train-dist=0.146
[Epoch 11273], train-loss=0.010, train-dist=0.147
[Epoch 11274], train-loss=0.011, train-dist=0.152
[Epoch 11275], train-loss=0.009, train-dist=0.142
[Epoch 11276], train-loss=0.010, train-dist=0.144
[Epoch 11277], train-loss=0.011, train-dist=0.149
[Epoch 11278], train-loss=0.010, train-dist=0.149
[Epoch 11279], train-loss=0.010, train-dist=0.148
[Epoch 11280], train-loss=0.010, train-dist=0.149
[Epoch 11281], train-loss=0.010, train-dist=0.148
[Epoch 11282], train-loss=0.009, train-dist=0.140
[Epoch 11283], train-loss=0.009, train-dist=0.142
[Epoch 11284], train-loss=0.010, train-dist=0.144
[Epoch 11285], train-loss=0.010, train-dist=0.147
[Epoch 11286], train-loss=0.009, train-dist=0.144
[Epoch 11287], train-loss=0.010, train-dist=0.145
[Epoch 11288], train-loss=0.010, train-dist=0.145
[Epoch 11289], train-loss=0.009, train-dist=0.143
[Epoch 11290], train-loss=0.010, train-dist=0.147
[Epoch 11291], train-loss=0.010, train-dist=0.146
[Epoch 11292], train-loss=0.009, train-dist=0.144
[Epoch 11293], train-loss=0.020, train-dist=0.169
[Epoch 11294], train-loss=0.012, train-dist=0.160
[Epoch 11295], train-loss=0.030, train-dist=0.179
[Epoch 11296], train-loss=0.014, train-dist=0.176
[Epoch 11297], train-loss=0.012, train-dist=0.161
[Epoch 11298], train-loss=0.013, train-dist=0.162
[Epoch 11299], train-loss=0.012, train-dist=0.162
[Epoch 11300], train-loss=0.012, train-dist=0.153
[Epoch 11301], train-loss=0.012, train-dist=0.157
[Epoch 11302], train-loss=0.012, train-dist=0.154
[Epoch 11303], train-loss=0.011, train-dist=0.152
[Epoch 11304], train-loss=0.011, train-dist=0.152
[Epoch 11305], train-loss=0.010, train-dist=0.148
[Epoch 11306], train-loss=0.011, train-dist=0.153
[Epoch 11307], train-loss=0.010, train-dist=0.149
[Epoch 11308], train-loss=0.010, train-dist=0.147
[Epoch 11309], train-loss=0.010, train-dist=0.145
[Epoch 11310], train-loss=0.010, train-dist=0.146
[Epoch 11311], train-loss=0.013, train-dist=0.159
[Epoch 11312], train-loss=0.011, train-dist=0.153
[Epoch 11313], train-loss=0.010, train-dist=0.147
[Epoch 11314], train-loss=0.010, train-dist=0.151
[Epoch 11315], train-loss=0.011, train-dist=0.151
[Epoch 11316], train-loss=0.009, train-dist=0.143
[Epoch 11317], train-loss=0.010, train-dist=0.148
[Epoch 11318], train-loss=0.010, train-dist=0.146
[Epoch 11319], train-loss=0.010, train-dist=0.146
[Epoch 11320], train-loss=0.011, train-dist=0.153
[Epoch 11321], train-loss=0.013, train-dist=0.165
[Epoch 11322], train-loss=0.012, train-dist=0.160
[Epoch 11323], train-loss=0.011, train-dist=0.154
[Epoch 11324], train-loss=0.010, train-dist=0.148
[Epoch 11325], train-loss=0.011, train-dist=0.154
[Epoch 11326], train-loss=0.010, train-dist=0.147
[Epoch 11327], train-loss=0.011, train-dist=0.154
[Epoch 11328], train-loss=0.011, train-dist=0.153
[Epoch 11329], train-loss=0.011, train-dist=0.152
[Epoch 11330], train-loss=0.011, train-dist=0.149
[Epoch 11331], train-loss=0.011, train-dist=0.147
[Epoch 11332], train-loss=0.010, train-dist=0.151
[Epoch 11333], train-loss=0.011, train-dist=0.154
[Epoch 11334], train-loss=0.010, train-dist=0.147
[Epoch 11335], train-loss=0.010, train-dist=0.148
[Epoch 11336], train-loss=0.010, train-dist=0.145
[Epoch 11337], train-loss=0.010, train-dist=0.148
[Epoch 11338], train-loss=0.010, train-dist=0.149
[Epoch 11339], train-loss=0.010, train-dist=0.149
[Epoch 11340], train-loss=0.011, train-dist=0.150
[Epoch 11341], train-loss=0.009, train-dist=0.144
[Epoch 11342], train-loss=0.011, train-dist=0.149
[Epoch 11343], train-loss=0.013, train-dist=0.146
[Epoch 11344], train-loss=0.010, train-dist=0.149
[Epoch 11345], train-loss=0.010, train-dist=0.147
[Epoch 11346], train-loss=0.011, train-dist=0.153
